step,metric_name,value
124160,loss,1.1890379190444946
124160,relative_loss,1.43399977684021
124160,relative_loss_0,1.2691742777824402
124160,relative_loss_1,1.3494749665260315
124160,relative_loss_2,1.4335201978683472
124160,relative_loss_3,1.5238957405090332
124160,relative_loss_4,1.5208266973495483
124160,relative_loss_5,1.352306604385376
124160,relative_loss_6,1.5118802189826965
124160,relative_loss_7,1.4203581809997559
124160,relative_loss_8,1.4106258749961853
124160,relative_loss_9,1.5479339957237244
124160,kl_div_ngram_1,0.20337951183319092
124160,kl_div_ngram_1_pos_0,0.4776976704597473
124160,kl_div_ngram_1_pos_1,0.1630939096212387
124160,kl_div_ngram_1_pos_2,0.2458087056875229
124160,kl_div_ngram_1_pos_3,0.20307785272598267
124160,kl_div_ngram_1_pos_4,0.29251354932785034
124160,kl_div_ngram_1_pos_5,0.15210701525211334
124160,kl_div_ngram_1_pos_6,0.12957195937633514
124160,kl_div_ngram_1_pos_7,0.13530075550079346
124160,kl_div_ngram_1_pos_8,0.09600554406642914
124160,kl_div_ngram_1_pos_9,0.13861821591854095
124160,kl_div_ngram_2,0.3066318929195404
124160,kl_div_ngram_2_pos_1,0.33300331234931946
124160,kl_div_ngram_2_pos_2,0.27652618288993835
124160,kl_div_ngram_2_pos_3,0.3460254967212677
124160,kl_div_ngram_2_pos_4,0.3698948621749878
124160,kl_div_ngram_2_pos_5,0.2318914830684662
124160,kl_div_ngram_2_pos_6,0.304299533367157
124160,kl_div_ngram_2_pos_7,0.2836092710494995
124160,kl_div_ngram_2_pos_8,0.261358380317688
124160,kl_div_ngram_2_pos_9,0.3530782461166382
124160,kl_div_ngram_3,0.32341623306274414
124160,kl_div_ngram_3_pos_2,0.3171200454235077
124160,kl_div_ngram_3_pos_3,0.363527774810791
124160,kl_div_ngram_3_pos_4,0.37763336300849915
124160,kl_div_ngram_3_pos_5,0.23571273684501648
124160,kl_div_ngram_3_pos_6,0.33276256918907166
124160,kl_div_ngram_3_pos_7,0.29517608880996704
124160,kl_div_ngram_3_pos_8,0.2827979624271393
124160,kl_div_ngram_3_pos_9,0.3825995624065399
124160,kl_div_markov,0.3083195388317108
124160,kl_div_markov_pos_1,0.16642089188098907
124160,kl_div_markov_pos_2,0.37467968463897705
