step,metric_name,value
640,loss,1.471846342086792
1280,loss,1.2081254720687866
1920,loss,1.1572861671447754
2560,loss,1.1452302932739258
3200,loss,1.1061798334121704
3840,loss,1.1450928449630737
4480,loss,1.13144052028656
5120,loss,1.1119493246078491
5760,loss,1.1041358709335327
6400,loss,1.1225955486297607
7040,loss,1.1120414733886719
7680,loss,1.1016604900360107
8320,loss,1.0893194675445557
8960,loss,1.0982598066329956
9600,loss,1.099618673324585
10240,loss,1.0841333866119385
10880,loss,1.0973163843154907
11520,loss,1.0779869556427002
12160,loss,1.071398138999939
12800,loss,1.0787853002548218
13440,loss,1.0838783979415894
14080,loss,1.0752819776535034
14720,loss,1.0898150205612183
15360,loss,1.076496958732605
16000,loss,1.0748332738876343
16640,loss,1.0647945404052734
17280,loss,1.061928391456604
17920,loss,1.056228756904602
18560,loss,1.051308035850525
19200,loss,1.0825586318969727
19840,loss,1.0645519495010376
20480,loss,1.0673493146896362
21120,loss,1.0647920370101929
21760,loss,1.0545260906219482
22400,loss,1.052578330039978
23040,loss,1.0575330257415771
23680,loss,1.038292646408081
24320,loss,1.0530312061309814
24960,loss,1.045810341835022
25600,loss,1.0597294569015503
26240,loss,1.0682258605957031
26880,loss,1.0431571006774902
27520,loss,1.048647403717041
28160,loss,1.0432194471359253
28800,loss,1.0468978881835938
29440,loss,1.0269273519515991
30080,loss,1.0482288599014282
30720,loss,1.0455787181854248
31360,loss,1.0369144678115845
32000,loss,1.0642642974853516
32640,loss,1.0242242813110352
33280,loss,1.0503857135772705
33920,loss,1.0362119674682617
34560,loss,1.028139352798462
35200,loss,1.0228831768035889
35840,loss,1.0293397903442383
36480,loss,1.041678786277771
37120,loss,1.0285835266113281
37760,loss,1.0195667743682861
38400,loss,1.0360379219055176
39040,loss,1.0299170017242432
39680,loss,1.0246479511260986
40320,loss,1.0092833042144775
40960,loss,1.0317583084106445
41600,loss,1.0243083238601685
42240,loss,1.0369515419006348
42880,loss,1.022997260093689
43520,loss,1.030635118484497
44160,loss,1.0395910739898682
44800,loss,1.012319803237915
45440,loss,1.010712742805481
46080,loss,1.0329331159591675
46720,loss,1.0265061855316162
47360,loss,1.0378326177597046
48000,loss,1.0221668481826782
48640,loss,1.0318520069122314
49280,loss,1.0146355628967285
49920,loss,1.0240081548690796
50560,loss,1.0046777725219727
51200,loss,1.0068483352661133
51840,loss,1.0426455736160278
52480,loss,1.0356842279434204
53120,loss,1.0189452171325684
53760,loss,1.0262218713760376
54400,loss,1.025102138519287
55040,loss,1.0373640060424805
55680,loss,1.016605019569397
56320,loss,1.0145912170410156
56960,loss,1.019332766532898
57600,loss,1.0151716470718384
58240,loss,1.0160610675811768
58880,loss,1.0128029584884644
59520,loss,1.0231178998947144
60160,loss,1.022157907485962
60800,loss,1.0178569555282593
61440,loss,1.0146844387054443
62080,loss,1.0098377466201782
62720,loss,1.0398309230804443
63360,loss,1.0231163501739502
64000,loss,1.0229743719100952
64640,loss,1.0344353914260864
65280,loss,1.0127490758895874
65920,loss,0.9982162714004517
66560,loss,1.0217528343200684
67200,loss,1.012077808380127
67840,loss,1.0118653774261475
68480,loss,1.0029661655426025
69120,loss,0.9899104833602905
69760,loss,1.0087215900421143
70400,loss,1.0262298583984375
71040,loss,1.0190794467926025
71680,loss,1.0039819478988647
72320,loss,1.025848627090454
72960,loss,0.9892641305923462
73600,loss,1.0350925922393799
74240,loss,1.0123484134674072
74880,loss,0.9775798916816711
75520,loss,1.0004255771636963
76160,loss,1.0224920511245728
76800,loss,1.0153648853302002
