step,metric_name,value
640,loss,1.2319172620773315
640,kl_div_ngram_1,0.05856003984808922
640,kl_div_ngram_1_pos_1,0.012225180864334106
640,kl_div_ngram_1_pos_2,0.1445561647415161
640,kl_div_ngram_1_pos_3,0.01419880986213684
640,kl_div_ngram_1_pos_4,0.07173465192317963
640,kl_div_ngram_1_pos_5,0.030848674476146698
640,kl_div_ngram_1_pos_6,0.013670789077877998
640,kl_div_ngram_1_pos_7,0.009441602043807507
640,kl_div_ngram_1_pos_8,0.20293836295604706
640,kl_div_ngram_1_pos_9,0.027426153421401978
640,kl_div_ngram_2,0.48735231161117554
640,kl_div_ngram_2_pos_1,0.992729663848877
640,kl_div_ngram_2_pos_2,0.24358829855918884
640,kl_div_ngram_2_pos_3,0.8343495726585388
640,kl_div_ngram_2_pos_4,0.3162006139755249
640,kl_div_ngram_2_pos_5,0.003697950392961502
640,kl_div_ngram_2_pos_6,0.561486005783081
640,kl_div_ngram_2_pos_7,0.07993044704198837
640,kl_div_ngram_2_pos_8,0.27800530195236206
640,kl_div_ngram_2_pos_9,1.0761831998825073
640,kl_div_ngram_3,0.7897811532020569
640,kl_div_ngram_3_pos_1,0.024855829775333405
640,kl_div_ngram_3_pos_2,0.5970482230186462
640,kl_div_ngram_3_pos_3,0.8343495726585388
640,kl_div_ngram_3_pos_4,0.7620779275894165
640,kl_div_ngram_3_pos_5,0.3582354187965393
640,kl_div_ngram_3_pos_6,0.9121744632720947
640,kl_div_ngram_3_pos_7,0.19234177470207214
640,kl_div_ngram_3_pos_8,2.3507635593414307
640,kl_div_ngram_3_pos_9,1.0761831998825073
640,kl_div_markov,0.2341546267271042
640,kl_div_markov_pos_1,0.024855829775333405
640,kl_div_markov_pos_2,0.12620562314987183
640,kl_div_markov_pos_3,0.3439238667488098
640,kl_div_markov_pos_4,0.1160239428281784
640,kl_div_markov_pos_5,0.14434382319450378
640,kl_div_markov_pos_6,0.2866457402706146
640,kl_div_markov_pos_7,0.341663122177124
640,kl_div_markov_pos_8,0.7214127779006958
640,kl_div_markov_pos_9,0.002316821366548538
1280,loss,1.1694444417953491
1280,kl_div_ngram_1,0.06444800645112991
1280,kl_div_ngram_1_pos_1,0.05368219316005707
1280,kl_div_ngram_1_pos_2,0.08848828822374344
1280,kl_div_ngram_1_pos_3,0.05142849683761597
1280,kl_div_ngram_1_pos_4,0.08203022181987762
1280,kl_div_ngram_1_pos_5,0.13268238306045532
1280,kl_div_ngram_1_pos_6,0.0357133150100708
1280,kl_div_ngram_1_pos_7,0.07421646267175674
1280,kl_div_ngram_1_pos_8,0.0328967347741127
1280,kl_div_ngram_1_pos_9,0.02889394573867321
1280,kl_div_ngram_2,0.2904694378376007
1280,kl_div_ngram_2_pos_1,0.4202648401260376
1280,kl_div_ngram_2_pos_2,0.08946310728788376
1280,kl_div_ngram_2_pos_3,0.42611461877822876
1280,kl_div_ngram_2_pos_4,0.1006675437092781
1280,kl_div_ngram_2_pos_5,0.5890237092971802
1280,kl_div_ngram_2_pos_6,0.333221435546875
1280,kl_div_ngram_2_pos_7,0.0101736169308424
1280,kl_div_ngram_2_pos_8,0.24059203267097473
1280,kl_div_ngram_2_pos_9,0.40470418334007263
1280,kl_div_ngram_3,0.4474332630634308
1280,kl_div_ngram_3_pos_1,0.04941924661397934
1280,kl_div_ngram_3_pos_2,0.05978791415691376
1280,kl_div_ngram_3_pos_3,0.13184696435928345
1280,kl_div_ngram_3_pos_4,0.8861076235771179
1280,kl_div_ngram_3_pos_5,0.5846331119537354
1280,kl_div_ngram_3_pos_6,1.5250329971313477
1280,kl_div_ngram_3_pos_7,0.3249225616455078
